id,yield
19748,5377.136137785369
19749,7448.953408167119
19750,5192.7258993617625
19751,6706.898899996235
19752,8274.13218523929
19753,4150.804319641349
19754,7552.316754856798
19755,7400.273208370435
19756,7487.128934197796
19757,7576.135258351925
19758,6931.203100263461
19759,5113.225163835812
19760,6517.64783716749
19761,5795.04329094931
19762,7400.651870172796
19763,4155.435631492828
19764,3709.044293419482
19765,6197.27605779082
19766,3598.1496104928246
19767,7356.4793667539
19768,7235.982949121317
19769,7088.774871443082
19770,7237.536110076884
19771,6542.730041635479
19772,7634.045435120001
19773,4235.436134828591
19774,5373.097152698683
19775,5594.3486887414965
19776,6558.90917712813
19777,5379.523095282494
19778,7259.756742655878
19779,8411.02208248545
19780,8219.259782535146
19781,4429.791356381143
19782,5716.617573517606
19783,4649.274667342108
19784,5318.9644905647865
19785,5134.339821462176
19786,4065.753912595488
19787,5289.503404270631
19788,3386.7997769861295
19789,6799.601884182235
19790,6633.644451739444
19791,4052.621434778761
19792,5120.200709381526
19793,4405.632938277487
19794,3939.9876683337047
19795,7754.627357826526
19796,6965.344165329532
19797,4205.4420454887495
19798,7298.1387813474
19799,6899.1202853780305
19800,6566.6663340581135
19801,5017.618961205557
19802,7747.59622350824
19803,5362.9615102759835
19804,4295.5896879167
19805,3142.161675442057
19806,5493.199363120184
19807,6459.140313652462
19808,7698.779342383879
19809,5423.1521274967145
19810,3008.438579924035
19811,5269.335400782283
19812,4131.107167505142
19813,3785.700536953423
19814,5635.704331977155
19815,6352.484159299256
19816,5276.181118347406
19817,5550.265685053832
19818,3389.0247703235423
19819,7265.922730645563
19820,4646.21649823526
19821,6590.895274553908
19822,5987.525524227943
19823,5595.525366236096
19824,5507.64515038418
19825,3710.996523897603
19826,5622.423394257945
19827,7319.341624917018
19828,7160.359580511276
19829,6927.880365311433
19830,8238.379704780094
19831,6724.9951823193505
19832,8223.6802786246
19833,5531.255623849385
19834,4728.40571151483
19835,5564.6626774096385
19836,5145.497481379107
19837,8218.994161796318
19838,7330.301523530384
19839,4747.725364337678
19840,4253.466969956162
19841,4743.875965632466
19842,6658.539016367307
19843,4207.7315967863005
19844,5010.239553108357
19845,6363.191200545789
19846,3961.639438598735
19847,3770.9133560353725
19848,4251.340684371861
19849,7588.583595279507
19850,5746.174893986904
19851,5271.575614118904
19852,6275.932146258997
19853,3479.021980366877
19854,4332.560102490386
19855,6535.373839532107
19856,7452.002764210707
19857,5707.468550536434
19858,7532.546432407147
19859,4922.886047985315
19860,4794.176648103045
19861,5033.947499476426
19862,5834.828828097073
19863,6391.537319045766
19864,5668.087663673135
19865,5771.642175701905
19866,8220.09838919845
19867,7364.113087939182
19868,3730.1346517270813
19869,7244.314113636108
19870,7226.401364295161
19871,8306.760191148465
19872,4814.329496487173
19873,6833.774138827822
19874,4100.03573242352
19875,3840.510123628174
19876,5605.769474224272
19877,6409.424716197823
19878,5554.073472610722
19879,2802.079817257859
19880,6893.307810230912
19881,5805.912824576175
19882,5627.764637902288
19883,7090.036474248995
19884,3680.1706559362065
19885,7131.277049032025
19886,3830.480775741816
19887,6707.286683102041
19888,5314.790507893254
19889,6974.191327446084
19890,4613.434677843245
19891,4760.7519686077
19892,6280.780836024235
19893,7280.305572267393
19894,6147.684446964937
19895,6537.724043475951
19896,6849.033263108651
19897,5112.933349959678
19898,6209.9790371081035
19899,7768.137656219878
19900,7563.670027953024
19901,5724.329735022544
19902,6735.152674966141
19903,6204.098448150903
19904,7113.600380470275
19905,4146.584140699799
19906,6196.156739301663
19907,4134.757351670012
19908,5637.586550734696
19909,4797.388792221427
19910,6629.691222817216
19911,7145.342598872043
19912,5351.911723821773
19913,3872.339367953347
19914,3967.846321616701
19915,5367.130872644877
19916,8255.220084473134
19917,3719.8248431721304
19918,6122.579023499319
19919,8224.887721352352
19920,7938.002242173916
19921,7054.751539126777
19922,4638.082704270972
19923,8026.924194760179
19924,6199.991409191094
19925,3169.373697498237
19926,7161.957704934385
19927,5562.837738557111
19928,7678.22403444543
19929,6397.382038434027
19930,5812.72664945379
19931,5491.577867608911
19932,6445.619962271239
19933,6896.6666150872625
19934,5298.004327259515
19935,7777.348132410545
19936,6966.07811994256
19937,6544.188199991964
19938,7554.111317487296
19939,6877.69098910232
19940,5722.396781752133
19941,6982.918331033341
19942,6501.020675819467
19943,4218.927390204422
19944,6134.466898555641
19945,4718.333461225791
19946,5777.842631443977
19947,7495.1459028923355
19948,6828.218695128618
19949,5747.441500600695
19950,5707.337756662712
19951,7352.731121420317
19952,5693.542218923571
19953,4661.5350142819025
19954,5076.276919331762
19955,5564.624878829632
19956,3721.980888057611
19957,6154.257025198485
19958,6454.973738130005
19959,4313.464921308903
19960,3462.723013521601
19961,5314.086208396364
19962,4838.776106404132
19963,8261.546834913694
19964,5428.714199372034
19965,6593.393572698351
19966,6454.458636975357
19967,5958.458070946771
19968,6841.977659244364
19969,2875.905053930131
19970,7204.243957198768
19971,8212.620995665337
19972,3133.12281156276
19973,7589.886355725959
19974,5622.893981209175
19975,6338.6333246121985
19976,7313.199841720834
19977,4692.879038284383
19978,7369.768918018049
19979,5003.876543559044
19980,4756.9279607485105
19981,6915.388394237562
19982,5944.794215887321
19983,6825.561223384922
19984,6487.015688340265
19985,6390.581018857827
19986,5837.853816364778
19987,6334.717729999011
19988,6736.323407029406
19989,7351.274902933571
19990,7870.220282125314
19991,6501.99577893851
19992,3259.242069173659
19993,7800.53486485513
19994,7625.622055477586
19995,6983.190913904077
19996,7328.0560087886
19997,5269.75458076049
19998,5478.599427251004
19999,6167.23653382369
20000,7609.57809721524
20001,7557.400527409525
20002,7505.407601891883
20003,6855.014307584999
20004,7169.081735828065
20005,7189.031860544928
20006,7557.319466997231
20007,6862.357225004176
20008,4789.245789532152
20009,5726.654846224394
20010,7527.176597846372
20011,4113.555107769264
20012,7313.444434027479
20013,6290.396219568483
20014,5661.812088878564
20015,8117.576483589428
20016,3335.035296272996
20017,6672.8163206740965
20018,4729.565496410433
20019,5859.259749158916
20020,7653.251451215332
20021,7510.314680498362
20022,5571.973190228842
20023,6389.937485549842
20024,7464.530431506249
20025,6579.6800948127175
20026,5766.398451330025
20027,6929.228124066388
20028,5471.015877957313
20029,7324.92701950175
20030,5554.671473759282
20031,3910.8414865141162
20032,6893.277871982726
20033,5767.819193441792
20034,5706.443973997992
20035,6435.26760864271
20036,4704.5213429634405
20037,6553.55598552645
20038,5023.961723168911
20039,3274.3418510293855
20040,6569.234682551087
20041,6103.574915744983
20042,3126.525085297565
20043,3254.0423585034296
20044,6673.640533231217
20045,7523.608821289706
20046,5938.116554792989
20047,6960.044466349317
20048,4931.073263159511
20049,7791.549812300002
20050,4796.49062750827
20051,5561.978954223854
20052,3747.4119099333366
20053,3390.8757617369624
20054,7498.247373188863
20055,4843.553472741398
20056,6131.54961592449
20057,5337.637281875709
20058,6945.134713020096
20059,5859.503613640133
20060,8222.461546311562
20061,6788.7503628026025
20062,5621.782393716852
20063,6284.651208099936
20064,6299.41172755921
20065,5751.666627663483
20066,5358.240620712667
20067,5324.334881931223
20068,6439.068203815217
20069,6033.464747398685
20070,4362.808886978456
20071,7225.416954976525
20072,5751.715847234821
20073,7089.158429342628
20074,7549.597089094673
20075,6814.307732621531
20076,3395.3015442228734
20077,3041.387741360902
20078,7345.712494734122
20079,5336.237490994864
20080,6160.295161689076
20081,6188.396128499615
20082,6654.289507217252
20083,4630.654637943939
20084,3999.06268638015
20085,7337.798555052919
20086,6560.761857071874
20087,4106.88445663352
20088,4259.38618794658
20089,7476.7168506680155
20090,4093.7299330466367
20091,5562.159315766802
20092,5631.741222383087
20093,7343.895089533402
20094,4507.31140251734
20095,4847.114901698808
20096,8284.911093523335
20097,7478.819588699233
20098,6770.337768051435
20099,4922.918678613638
20100,4823.899994655296
20101,6123.180256431788
20102,7915.619876969689
20103,5570.113030296677
20104,6321.158341930315
20105,7426.503738551445
20106,3526.480771868025
20107,8157.847925077334
20108,7123.130296049371
20109,7020.291212362588
20110,6239.238054790281
20111,6588.539083076934
20112,6215.527007887986
20113,7324.111469075255
20114,6201.480075735305
20115,7865.058721283769
20116,7927.161687185326
20117,5593.9332878548
20118,8421.810611627048
20119,6970.082225000246
20120,6964.26670414988
20121,7722.799342746444
20122,7903.319179493168
20123,6333.463407382494
20124,3465.8546240093906
20125,7785.434517729864
20126,4142.823386192898
20127,5729.966208065001
20128,4393.968342567563
20129,6827.865745445159
20130,5362.339168353491
20131,6476.040933431734
20132,3023.4605722877177
20133,6235.922776797843
20134,4776.547250112903
20135,5633.3375237506525
20136,4380.192500232008
20137,6222.729220857882
20138,3722.8262377564693
20139,7373.408238632312
20140,4999.285539178533
20141,5506.940057885214
20142,5649.893122262733
20143,4688.138203619363
20144,5308.054698436904
20145,4185.70555896533
20146,4062.9594558789095
20147,5017.631592798533
20148,4943.214167297121
20149,5551.536712615599
20150,3053.1987096250614
20151,6139.521300052276
20152,6727.961069936595
20153,4888.043792928476
20154,6880.612991233139
20155,5440.642519956708
20156,7507.606100310895
20157,3392.045582670282
20158,7957.493234677476
20159,5545.028976807195
20160,6999.780826032272
20161,5595.67578941616
20162,6752.6260428655705
20163,5465.027542479296
20164,6184.604132332293
20165,5743.134212262704
20166,7256.398436416601
20167,6726.168863483486
20168,6509.550485673843
20169,7502.797266255516
20170,5731.818342041472
20171,3876.387824821154
20172,3988.2979416342723
20173,4075.626378932234
20174,6635.427010034512
20175,6226.213984756552
20176,5036.697054622889
20177,8311.945684946979
20178,4163.899288825745
20179,6955.496403523703
20180,4129.968373189284
20181,7312.0996994294555
20182,7572.116861209923
20183,6777.663945847287
20184,7321.096982968067
20185,4326.858897979551
20186,4894.349981619926
20187,7371.118002856518
20188,6679.426101499124
20189,5856.7103187206985
20190,8120.105200034221
20191,5571.347368393261
20192,5687.832667453691
20193,4169.174001987003
20194,5418.057703314244
20195,5623.429724705964
20196,4630.093092630206
20197,4119.095054953505
20198,6476.726462805167
20199,5519.832001441082
20200,4307.233107417799
20201,5605.49636896464
20202,8395.092057439708
20203,6270.040842662529
20204,7317.550686955014
20205,7513.611629420488
20206,7308.790664371364
20207,5322.814401483835
20208,7295.71651629492
20209,4506.58435737152
20210,7922.746783074977
20211,6054.3417529525605
20212,3290.1062398903323
20213,6284.304873824725
20214,6934.065569108327
20215,3963.4410237495285
20216,8231.818835640075
20217,5220.211924570996
20218,4150.421928003587
20219,6185.558344323964
20220,6953.832495558483
20221,7872.260603422583
20222,7332.171607439385
20223,6686.941197782932
20224,6695.113467111424
20225,6746.524425701345
20226,4966.683094969783
20227,4791.8759732386525
20228,7550.590738837507
20229,3892.975912786623
20230,5296.043576654856
20231,4325.719761150618
20232,4636.379611054802
20233,4194.489079597283
20234,7311.793543535875
20235,7490.792071441456
20236,8251.16400413343
20237,4396.079146429192
20238,8247.39373584778
20239,7129.519037411
20240,6531.906540932305
20241,5855.211312997636
20242,3518.6849450878767
20243,6706.54248698023
20244,3876.163413544704
20245,7476.45229543551
20246,5750.636430707281
20247,6305.841456624694
20248,5803.893631573076
20249,8386.332927851192
20250,5706.014103170696
20251,7403.9725485847175
20252,5609.372094070188
20253,7380.732829103057
20254,5383.278323553419
20255,7424.8635422236985
20256,6292.092785658519
20257,5431.1186389284885
20258,3807.1476917242853
20259,6530.98047124902
20260,5852.824601377337
20261,6714.158621559996
20262,5485.692872882866
20263,5581.575107416375
20264,7532.175693663326
20265,6188.569701371833
20266,2558.2988489862064
20267,7146.3062545841
20268,6730.36932908629
20269,6699.55700687679
20270,7372.281586531089
20271,6426.612343273278
20272,4567.825798140489
20273,5332.288804335587
20274,7283.734146860165
20275,5733.1905033327075
20276,7472.784771806786
20277,7520.572694792498
20278,4809.677152204394
20279,6560.283491871228
20280,5483.772110052666
20281,6840.98950641758
20282,3699.8509671083007
20283,5476.560125702695
20284,5181.537741554841
20285,7849.621745620949
20286,4074.7862309426637
20287,6349.369213944517
20288,5833.4410941110555
20289,6569.197945489161
20290,5531.496245031068
20291,4162.868861400443
20292,4313.6930445195785
20293,6879.771531818014
20294,6662.05708849566
20295,4326.159786634378
20296,5724.7421296310395
20297,7361.285322555474
20298,7067.360567735354
20299,4006.969793883973
20300,6134.621322396599
20301,6205.641866453117
20302,4214.134678477424
20303,7363.40156230956
20304,6756.042170590473
20305,5812.049002211218
20306,4598.972467378553
20307,7834.6333376099265
20308,6521.715156498294
20309,4410.355145347741
20310,5696.282617577429
20311,5403.04150061816
20312,5370.802691413371
20313,5357.2692733152035
20314,5376.274111244818
20315,3374.7546300579415
20316,7694.965328760574
20317,5768.110298684386
20318,6564.989788684938
20319,5114.842494820638
20320,6740.776252017739
20321,6783.253085834811
20322,6431.157079922549
20323,6353.3150451865395
20324,6357.82772144566
20325,6492.430260742233
20326,4389.663854016836
20327,6035.759284138594
20328,5880.439882423706
20329,8465.661195130493
20330,6183.0352570301975
20331,6879.172368588759
20332,7455.668314266351
20333,6658.4195007259195
20334,8190.210582742255
20335,4010.2535236273743
20336,7842.7564966316195
20337,5399.0570632105955
20338,4121.762675461057
20339,6253.652225503109
20340,6892.098197421682
20341,5881.517755290207
20342,7531.653340014385
20343,5300.197739358762
20344,5605.789107054145
20345,5763.751593328443
20346,5354.949463131695
20347,5735.703440264431
20348,5581.830464102248
20349,3704.0114414146215
20350,5705.656880481753
20351,5516.989589521555
20352,5539.478853622864
20353,5701.488460834857
20354,4729.0873413582585
20355,5350.849941254348
20356,3345.988753753037
20357,6234.05536619465
20358,6258.935142165249
20359,4498.3024466004945
20360,4873.523077495187
20361,6540.179009342441
20362,4428.148303193633
20363,6905.1539334815625
20364,5755.222130454678
20365,6901.273761502139
20366,6266.184752864028
20367,4213.601342952006
20368,7332.1027148510075
20369,7442.145505258106
20370,4144.15813197108
20371,4346.326312006684
20372,4598.549267175936
20373,4635.723887272339
20374,7011.739515195508
20375,6646.197267623572
20376,6403.992721314109
20377,7242.781852811817
20378,3644.49368128242
20379,5355.9958382992345
20380,7477.6075806663475
20381,3739.6558905389566
20382,6334.705170332007
20383,8282.020464532321
20384,6523.648143787997
20385,6731.134838570944
20386,4718.769424549964
20387,6716.345167635643
20388,6608.439685953684
20389,4222.930196737997
20390,4704.885013423406
20391,5376.23698839567
20392,6448.456012641554
20393,7551.769040891137
20394,6881.394728782078
20395,4499.061869684923
20396,3623.553749554697
20397,6803.533694840888
20398,8245.975401479696
20399,7200.107416372041
20400,5653.380850975632
20401,5419.464302171862
20402,7844.7952601726765
20403,5572.749447784758
20404,6132.60339300709
20405,5804.264751941489
20406,6787.587846109616
20407,3981.81048203297
20408,7456.843322887058
20409,7150.838535523736
20410,4278.444054263719
20411,6719.762185913768
20412,6401.489183875946
20413,6136.739173379954
20414,5584.509881123676
20415,7220.374704251771
20416,4407.855016936598
20417,6844.756067457491
20418,6879.793527466131
20419,4352.9244665424885
20420,4251.061004651131
20421,4767.501524270616
20422,5408.398500998779
20423,3011.8905280282142
20424,4766.92766067963
20425,4750.5847274331445
20426,7581.325566287229
20427,6934.890243928049
20428,5417.826656719975
20429,8253.866319942965
20430,7917.8043404318705
20431,6114.211718830378
20432,7381.262401859918
20433,6539.126386885996
20434,3439.2664486552744
20435,5637.852657083942
20436,7725.136519067919
20437,6589.480144765474
20438,7511.498770577038
20439,7407.099539451837
20440,5656.109626851709
20441,4565.8089064689575
20442,5820.418911276288
20443,7458.719098664458
20444,7009.572679708047
20445,6942.685920071894
20446,6591.283729568593
20447,5547.031525386882
20448,4171.030564023592
20449,6230.181941042064
20450,7290.026096388558
20451,4276.769817459467
20452,6644.44201645667
20453,6689.295315442136
20454,6557.122378860166
20455,4629.725402155997
20456,6183.224350563666
20457,7158.015484304585
20458,7419.523322321213
20459,5281.1121349125115
20460,6202.360770253527
20461,4948.652909591501
20462,5793.934168804714
20463,5097.232400150853
20464,5231.838056334372
20465,6974.087860557087
20466,5718.604470828549
20467,4287.157225572944
20468,7377.093970537793
20469,6568.608758841144
20470,6886.348443285111
20471,5165.189870760039
20472,6195.342393430331
20473,6373.93302755239
20474,6344.899576822453
20475,4602.138673727806
20476,3376.236399483842
20477,7970.803995292161
20478,6876.8830984065935
20479,6185.095060927507
20480,5369.900480260051
20481,7321.043444229197
20482,5815.2865688056245
20483,6786.8862812054895
20484,6322.676454546742
20485,6451.012189556487
20486,7368.9111777870185
20487,7218.181653832997
20488,3916.2782095592515
20489,8206.827363300163
20490,6903.621393195082
20491,7847.554451100548
20492,5749.97159723703
20493,6600.945564055715
20494,5427.428018859015
20495,6489.045847672316
20496,6564.082836411881
20497,6404.8345014818615
20498,4350.671680248988
20499,5315.19645890004
20500,4850.588901763671
20501,5620.976708280244
20502,4548.874858996594
20503,4309.712921306557
20504,5090.054181656443
20505,5322.379554423882
20506,7483.872060639084
20507,6625.091513499697
20508,4826.068611042978
20509,6166.618381648189
20510,6501.2245875315575
20511,7851.909679103794
20512,4906.888067201335
20513,4298.754230236367
20514,3957.678150591647
20515,7664.246235658189
20516,8275.217163386294
20517,5721.959068117825
20518,6365.853950371351
20519,7303.968497131835
20520,7385.348098110866
20521,4322.540875589811
20522,7842.935294656418
20523,5831.658407885754
20524,5660.309832604906
20525,4670.583431135008
20526,4206.67480548712
20527,6500.919954254124
20528,6676.30777073318
20529,8389.18881432088
20530,5460.407207469784
20531,7396.5297776870775
20532,8342.943345297086
20533,8188.149428280374
20534,7364.035345071401
20535,5790.494274966109
20536,5578.664238553975
20537,3154.471768275156
20538,6191.389143466951
20539,3424.664390737759
20540,7544.263209871489
20541,7039.886289764914
20542,6528.959337896473
20543,6667.228049475907
20544,7910.742820823254
20545,7775.367858924345
20546,7195.865950989916
20547,8254.032238801505
20548,4669.245810264625
20549,5784.672651732883
20550,5328.937895252721
20551,6996.9338751982705
20552,5372.827009745787
20553,7333.006831267123
20554,6823.5747423407
20555,8447.538125512878
20556,6822.115825658417
20557,7342.887445982808
20558,5585.356264061388
20559,6581.8386749671035
20560,7303.919391525682
20561,7332.627741340439
20562,5375.746599266933
20563,4773.8577795917645
20564,5481.519074379605
20565,6153.434274295358
20566,6195.852976346381
20567,7317.176053144778
20568,5014.271312182745
20569,6526.082276676332
20570,6079.828611096055
20571,7468.7468061846375
20572,7386.446327979592
20573,4078.9657711098444
20574,6913.661711437799
20575,7359.759399188357
20576,4826.0286555924295
20577,6055.912114384055
20578,5782.551146502041
20579,7717.6326938413695
20580,8247.962237709457
20581,4692.18647195817
20582,4396.074003119337
20583,7525.068868897849
20584,5386.512157961211
20585,3532.034024122662
20586,4152.105332248445
20587,6685.48239461497
20588,6311.916151889903
20589,4053.061083620466
20590,5300.3982580941265
20591,5712.952574012789
20592,7947.644551035888
20593,7729.616762352021
20594,3196.2472325349445
20595,5404.490645659933
20596,6890.138945480603
20597,4933.677081498302
20598,7484.860873579651
20599,6684.162885740455
20600,7142.37843453255
20601,6774.494981039203
20602,5696.624764980155
20603,5745.00419710221
20604,8259.58393890804
20605,8261.489475833809
20606,5552.902396791786
20607,6384.701779928542
20608,6143.186301814785
20609,5737.340820988216
20610,5085.879033896753
20611,4550.32360845438
20612,8274.871560128187
20613,7314.472063974678
20614,4668.691836093365
20615,5201.937721848225
20616,5619.058365434339
20617,2840.258549627522
20618,5735.530334043574
20619,5744.467638495077
20620,8042.512911707603
20621,4829.311777638026
20622,6445.369699071808
20623,7355.342398480518
20624,6556.958953585312
20625,6194.987335018848
20626,7300.3534548291545
20627,5293.7959163577825
20628,3866.404604363988
20629,8257.438453841234
20630,5796.9444223512155
20631,6575.134989227899
20632,8209.833166936152
20633,7227.513578009966
20634,6305.479707446453
20635,6816.928570903656
20636,5485.056505628828
20637,6372.691093813578
20638,7469.580565125014
20639,6497.1438271081
20640,7437.84979062938
20641,5568.449116813748
20642,7243.504219345936
20643,3972.906755456753
20644,5714.781766208279
20645,4744.384793026096
20646,5764.048725593446
20647,7458.609979550278
20648,5582.163757965606
20649,7344.546245394972
20650,6856.803308728033
20651,7442.026821713887
20652,4203.031436751326
20653,7370.732867406688
20654,6271.935378793693
20655,7140.5075156957455
20656,6400.934517146818
20657,7626.054980559385
20658,7502.635248960674
20659,4154.220555942792
20660,6493.664433871232
20661,5534.862456876181
20662,5307.25946166926
20663,6933.189977513712
20664,7418.613652825489
20665,7742.274953291918
20666,5708.045578652656
20667,7314.23784798073
20668,7922.539966875672
20669,6777.485979302928
20670,7368.48067365233
20671,5526.433761170454
20672,6187.559283502946
20673,7315.319944275174
20674,4659.365483868897
20675,6346.0039996970945
20676,6332.616584156941
20677,7697.991991072172
20678,7150.030944059838
20679,7359.282312183583
20680,3496.488734271801
20681,4803.1207227411105
20682,7629.829574752486
20683,7562.3506188493175
20684,5821.749665712033
20685,6811.628800410625
20686,5615.920889380923
20687,5447.552472307112
20688,3187.043124243362
20689,4953.355267834783
20690,4999.572151777377
20691,3808.8977586724254
20692,3120.6516815479117
20693,7859.834560719488
20694,7336.921598618137
20695,5545.714628133974
20696,7484.908633507133
20697,8221.967588150254
20698,6801.238483084522
20699,6508.669844684183
20700,6398.002867601769
20701,6539.735619005678
20702,4598.366320651479
20703,5457.432813839541
20704,7420.634104917537
20705,6116.700356178067
20706,6895.724083176365
20707,5291.2660664220375
20708,6882.800404496869
20709,5755.925180554079
20710,5566.014554325923
20711,4911.778052908422
20712,4351.687754022506
20713,7091.466433739892
20714,5790.705657201543
20715,7861.913242500874
20716,5372.820465746412
20717,6396.190977163505
20718,7472.706464165375
20719,5797.7457092349705
20720,5537.554064376267
20721,6448.283781970567
20722,5651.133190793253
20723,5766.618927761417
20724,4983.919508951126
20725,6611.989287027068
20726,5926.04883116262
20727,5119.994501978816
20728,6769.051576580661
20729,3730.4889088699642
20730,2867.06821557168
20731,7384.747696137154
20732,5623.365178440672
20733,6457.73254524807
20734,8367.457338364318
20735,8258.271433314532
20736,7424.652600031726
20737,3427.3651246551863
20738,7027.149148419993
20739,5568.466779481888
20740,5449.226240745382
20741,6320.20531656757
20742,4960.937912744092
20743,4270.244564020509
20744,7384.494886781339
20745,6458.748967828675
20746,7841.255096310961
20747,5550.473009999267
20748,5380.384791229516
20749,6223.220817571644
20750,6702.781794508189
20751,6176.103739075655
20752,6359.9357828309485
20753,7365.639802567087
20754,8294.083535379828
20755,6314.239079385799
20756,7042.906286119426
20757,6795.157397674864
20758,6734.934653056494
20759,7434.03137128932
20760,5568.007618228265
20761,7902.121129385097
20762,4542.331555171989
20763,8215.58718321092
20764,5883.071760062044
20765,7492.893963773517
20766,4132.058006453273
20767,5728.895832521442
20768,5360.7568935067975
20769,6794.168785713724
20770,6671.312449295476
20771,7354.751427508102
20772,6463.8863649236
20773,8294.14024720834
20774,5372.021982895987
20775,7353.691758719816
20776,3915.304849137655
20777,7254.771007915911
20778,5722.709450856871
20779,7411.141461285105
20780,7005.159852411405
20781,4992.114542041586
20782,8126.245425074403
20783,6851.11103658691
20784,5771.123999564872
20785,8213.375624906508
20786,5516.551015292572
20787,5342.938617919114
20788,3403.5049635604137
20789,8326.67946598915
20790,6216.333285924199
20791,6373.830638935683
20792,4341.450958416024
20793,6305.963883836511
20794,3528.9436879160144
20795,6598.814031231328
20796,6096.553369793559
20797,8274.457295581877
20798,6697.224985330368
20799,5148.981143552241
20800,4343.930357878036
20801,5513.717004764234
20802,7191.384404695672
20803,6099.633871549459
20804,7086.408467181027
20805,2505.3875401133278
20806,5126.814736977172
20807,5761.41072377209
20808,4192.8106781751985
20809,6345.777715138073
20810,6534.40065870476
20811,6036.845193223666
20812,6014.138341955048
20813,7329.601752771609
20814,6617.728163525253
20815,8249.153078560113
20816,5737.5505995471785
20817,6264.39079639553
20818,4140.476490715706
20819,6354.3396504663615
20820,5364.980771068103
20821,4679.0545019811
20822,4280.267283573705
20823,6175.7999782587995
20824,5388.3112462645295
20825,6703.588301797204
20826,5347.710439294333
20827,6759.641024791163
20828,7776.070150661235
20829,6397.432389653129
20830,6644.591492235682
20831,8290.847839641825
20832,6965.888563098191
20833,7499.896698823884
20834,8247.758937758592
20835,7530.901158363536
20836,8348.891946598926
20837,7334.735969016382
20838,5614.758882380604
20839,6537.63837140982
20840,6778.957756142118
20841,4303.1516519315755
20842,7303.482367228052
20843,6361.921515670412
20844,4329.004221895955
20845,3501.9274752731753
20846,6669.280626988687
20847,6463.401690300986
20848,7095.005841857577
20849,7413.865665434474
20850,8284.869717495621
20851,5466.463142370565
20852,5001.203272244792
20853,6762.661457608342
20854,7456.244800120618
20855,5516.331593854444
20856,3626.798119579227
20857,6599.44255734569
20858,5401.399414288252
20859,4732.805917872554
20860,5893.777995873946
20861,5144.5740605309065
20862,6591.0668741507625
20863,7606.323623230505
20864,5717.711759727421
20865,7472.893711547225
20866,7568.385069929299
20867,6878.084289437917
20868,5381.359375312986
20869,4208.248387160416
20870,8000.057139272247
20871,6958.580413613948
20872,3679.1405759933396
20873,7346.67098297299
20874,4046.1500175504884
20875,5596.829003485063
20876,4203.548932576944
20877,3245.4361224527834
20878,7569.441087449585
20879,6359.901419031541
20880,6178.604904918876
20881,5280.430730073181
20882,6914.905313188497
20883,5477.986970349466
20884,8384.912528645847
20885,7372.877344004205
20886,6488.499576184851
20887,6530.496643049305
20888,4930.0631798851755
20889,3696.8649195666644
20890,6903.932453727144
20891,5569.57227662999
20892,6805.540806399035
20893,5533.103317325408
20894,7414.716871711916
20895,4036.8435000392305
20896,4125.229496197808
20897,6881.773734023714
20898,7310.106745064344
20899,5291.013748914493
20900,4103.361844813695
20901,3876.319537374908
20902,3514.0687368825484
20903,4345.106867900748
20904,7363.426098357826
20905,6083.610686890588
20906,7490.638619047489
20907,3687.3900215000576
20908,4775.487074018404
20909,5811.937859551494
20910,6191.1794370571015
20911,4546.202148025718
20912,6846.969509183837
20913,5689.763948912951
20914,4214.252151556293
20915,5055.293563566593
20916,6891.386349976292
20917,5197.4842050175375
20918,7046.526591999011
20919,6410.897640395474
20920,8175.453907234934
20921,3889.6913240275608
20922,3960.197170512862
20923,8215.823591908193
20924,7834.203476217141
20925,5736.731241964354
20926,7590.491467414451
20927,6850.811319609955
20928,4613.195417574257
20929,3818.8483057892176
20930,7263.612236215288
20931,7322.2267996929795
20932,7279.78952489305
20933,3570.1032262636218
20934,7135.432326562308
20935,7473.046034348801
20936,6809.561154931407
20937,6082.678718041261
20938,6503.706026801696
20939,7810.345371690148
20940,8248.711649245863
20941,3268.383675430321
20942,6800.44936309347
20943,6219.811127149142
20944,4800.588139459531
20945,5505.436601818433
20946,3224.08591400716
20947,3861.0216269962175
20948,4271.179984200937
20949,6765.5631873622115
20950,6229.252806325503
20951,5571.874309496232
20952,4467.162241540433
20953,3889.25575975313
20954,4728.581239188226
20955,7317.297076288796
20956,3927.8521804397596
20957,6761.856846070165
20958,6963.6403317780305
20959,4297.5746437971775
20960,6986.348578882414
20961,5574.94578369757
20962,8217.139901779667
20963,6125.478563879442
20964,2686.974668790897
20965,4817.659015823805
20966,8362.76280621345
20967,4962.276355367656
20968,4113.09877659051
20969,8236.50451490127
20970,6730.2218580465815
20971,7339.594243595135
20972,6789.751011908778
20973,8201.137858844246
20974,4611.826664882559
20975,3667.6502078575736
20976,5733.055432382826
20977,7316.152688670558
20978,4571.756427253978
20979,5666.232395035645
20980,6203.818202296592
20981,6791.547384700896
20982,7578.25010035149
20983,6888.572826100543
20984,4365.523242253186
20985,4931.283528295903
20986,4877.676421384542
20987,5795.198630434043
20988,8076.57517525406
20989,4388.826802576864
20990,7351.339065488152
20991,7197.273850179269
20992,6193.534397447505
20993,6837.891701950406
20994,7348.548739902114
20995,7272.550924349978
20996,6405.097010201848
20997,7629.612946108565
20998,5597.588096432111
20999,7587.523495406453
21000,6582.158944427333
21001,3678.7375353819066
21002,4946.737821902973
21003,7283.669730853633
21004,4959.727245656336
21005,4094.5757346698592
